project_id,project_description,managing_agency_id,managing_agency,ten_year_plan_category,community_boards_served,borough,budget_lines,original_budget,city_prior_actuals,city2021,city2022,city2023,city2024,city2025,city_r_t_c,city_total,non_city_prior_actuals,non_city2021,non_city2022,non_city2023,non_city2024,non_city2025,non_city_r_t_c,non_city_total,combined_prior_actuals,combined2021,combined2022,combined2023,combined2024,combined2025,combined_r_t_c,combined_total,explanation_for_delay,project_location,scope_summary,source_pdf
P-6PAVESI,Staten Island Pavement Reconstruction (SoGR) RG-120M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,4500,0,0,0,0,2000,0,0,2000,0,0,0,0,2000,0,0,2000,0,0,0,0,4000,0,0,4000,,STATEN ISLAND,STATEN ISLAND PAVEMENT RECONSTRUCTION (SOGR),cpd11-20si.pdf
PV510-HLG,SIBG -SI BOTANICAL GARDEN Healing Garden R116-506M,846,DEPT OF PARKS AND RECREATION,ESSENTIAL RECONSTRUCTION OF FACILITIES,501,RICHMOND,PV-0510,1217,1120,0,53,0,0,0,0,1173,1120,0,53,0,0,0,0,1173,2240,0,106,0,0,0,0,2346,,"1000 RICHMOND TERRACE, STATEN ISLAND",DEVELOPMENT OF NEW GARDEN AREA OVERLOOKING THE WETLAND AND NEAR THE NY CHINESE,cpd11-20si.pdf
PV510-IRR,SIBG -SI BOTANICAL GARDEN Site Irrigation,846,DEPT OF PARKS AND RECREATION,ESSENTIAL RECONSTRUCTION OF FACILITIES,501,RICHMOND,PV-0510,817,805,0,165,0,0,0,0,970,805,0,165,0,0,0,0,970,1610,0,330,0,0,0,0,1940,,"1000 RICHMOND TERRACE, STATEN ISLAND",PROVIDE THREE WELLS AND UNDERGROUND WATER DISTRIBUTION SYSTEM.,cpd11-20si.pdf
SANDRP3,Crescent Beach Park Acquisition,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,500,RICHMOND,PW-0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ACQUISITION OF 4 LOTS AND 5 UNBUILT RECORD STREETS AS OPEN SPACE TO BE INCORPORATED,cpd11-20si.pdf
SANDY5-05,SANDY - Blissenbach Marina Demo (Type 3) R160-113M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,0,254,0,102,0,0,0,0,356,254,0,102,0,0,0,0,356,508,0,204,0,0,0,0,712,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,STATEN ISLAND,SANDY- BLISSENBACH MARINA DEMO & R/C,cpd11-20si.pdf
SANDY5-13,SANDY - SI Type 2 Plgrd R/C (RG-713M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,2082,346,160,6,0,0,0,0,512,346,160,6,0,0,0,0,512,692,320,12,0,0,0,0,1024,PROJECT DELAYED PENDING APPROVAL OF NECESSARY PERMITS,SI,PLAYGROUNDS,cpd11-20si.pdf
SANDY5-16,Conference House Pk landscape (Type 3 ) R006-114M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,2245,370,0,7,0,0,0,0,377,370,0,7,0,0,0,0,377,740,0,14,0,0,0,0,754,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"CONFERENCE HOUSE PARK, STATEN ISLAND",SANDY-R/C OF LANDSCAPE AT CONFERENCE HOUSE PARK,cpd11-20si.pdf
SANDY5-17,Tappen Park & Dolphin Fountains (Type3),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500 501,RICHMOND,P-1018,383,570,44,0,0,0,0,0,614,570,44,0,0,0,0,0,614,1140,88,0,0,0,0,0,1228,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"TAPPEN PK , SI",SANDY- R/C OF FONTAIN AT TAPPEN PK TYPE3,cpd11-20si.pdf
SANDY5-18,SANDY-Midland Beach Protective Berm Emergency,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,5492,548,55,0,0,0,0,0,603,548,55,0,0,0,0,0,603,1096,110,0,0,0,0,0,1206,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"FROM NEW DORP LANE TO OCEAN BREEZE PK, SI",EMERGENCY TEMP.PROTECTIVE BERM AT MIDLAND BCH,cpd11-20si.pdf
SANDY5-20,SANDY - Tree removals - Staten Island RG-614M,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,500,RICHMOND,P-1018,815,173,11,0,0,0,0,0,184,173,11,0,0,0,0,0,184,346,22,0,0,0,0,0,368,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BOROUGH OF STATEN ISLAND,TREE REMOVALS IN STATEN ISLAND RELATED TO SANDY,cpd11-20si.pdf
SANDY5-24,Sandy-Seaside Wildlife Nature Pk-reconstruction,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-1018,1135,1008,174,0,0,0,0,0,1182,1008,174,0,0,0,0,0,1182,2016,348,0,0,0,0,0,2364,,SANDY-SEASIDE WILDLIFE NATURE PK-,SANDY-SEASIDE WILDLIFE NATURE PK-RECONSTRUCTION,cpd11-20si.pdf
SANDY5-26,Sandy-R/C of playground at Wolfe's Pond Park,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-1018,842,480,8,1,0,0,0,0,489,480,8,1,0,0,0,0,489,960,16,2,0,0,0,0,978,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,SANDY-R/C OF WOLFE'S POND PARK,SANDY-R/C OF WOLFE'S POND PARK,cpd11-20si.pdf
SANDY5-27,Sandy-Wolfe's Pond Park-R/C of the berm,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-1018,2964,757,0,19,0,0,0,0,776,757,0,19,0,0,0,0,776,1514,0,38,0,0,0,0,1552,,"WOLFE'S POND PARK, SI",SANDY-R/C OF THE BERM AT WOLFE'S POND PARK,cpd11-20si.pdf
SANDY5-28,"Sandy-FDR bdwk & Midland Plgr-R/C of tthe pavements,etc",846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-1018,651,38,0,28,0,0,0,0,66,38,0,28,0,0,0,0,66,76,0,56,0,0,0,0,132,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"SANDY-R/C OF TTHE PAVEMENTS,ETC AT FDR BDWK & MIDLAND PLGR","SANDY-R/C OF TTHE PAVEMENTS,ETC AT FDR BDWK & MIDLAND PLGR",cpd11-20si.pdf
SANDY5-30,Sandy-New Dorp Bch Site Restor.R016-115M,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-1018,778,190,0,59,0,0,0,0,249,190,0,59,0,0,0,0,249,380,0,118,0,0,0,0,498,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,SANDY-NEW DORP BCH,SANDY-NEW DORP BCH SITE RESTORATION,cpd11-20si.pdf
SANDY5-32,"Sandy-R/C of S. Bch-Playland Plgr, RG-212M WO 1",846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-1018,373,138,95,0,0,0,0,0,233,138,95,0,0,0,0,0,233,276,190,0,0,0,0,0,466,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,300 FATHER CAPODANO BLVD,R/C OF PLAYGROUND,cpd11-20si.pdf
SANDY5-36,SANDY - FDR BOARDWALK,846,DEPT OF PARKS AND RECREATION,BEACHES AND BOARDWALKS,500,RICHMOND,P-1018,350,47,0,0,0,26,0,0,73,47,0,0,0,26,0,0,73,94,0,0,0,52,0,0,146,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,FDR BOARDWALK /BEACH AND SOUTH BEACH FOUNTAIN DOLPIN REPAIR,cpd11-20si.pdf
SANDY5-37,SANDY - BUONO BEACH FOUNTAIN REPAIR - R117-117MA,846,DEPT OF PARKS AND RECREATION,BEACHES AND BOARDWALKS,500,RICHMOND,P-1018,381,40,51,0,0,0,0,0,91,40,51,0,0,0,0,0,91,80,102,0,0,0,0,0,182,,,SANDY - BUONO BEACH FOUNTAIN REPAIR,cpd11-20si.pdf
SANDY5-42,Sandy-Conference House Barrier Rail RG-212M WO6,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-1018,293,29,6,0,0,0,0,0,35,29,6,0,0,0,0,0,35,58,12,0,0,0,0,0,70,,SANDY-CONFERENCE HOUSE BARRIER RAIL,SANDY-CONFERENCE HOUSE BARRIER RAIL,cpd11-20si.pdf
SANDY5-43,Lemon Creek Marina R079-120M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,11807,306,11,0,1045,220,0,0,1582,306,11,0,1045,220,0,0,1582,612,22,0,2090,440,0,0,3164,,,LEMON CREEK MARINA,cpd11-20si.pdf
SANDY5-44,New Dorp Pk./Corp. Kivlehan Pk.,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,444,255,1,12,0,0,0,0,268,255,1,12,0,0,0,0,268,510,2,24,0,0,0,0,536,,,NEW DORP PK./CORP. KIVLEHAN PK.,cpd11-20si.pdf
SANDY5-45,SANDY-MacArthur Park Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,3342,1165,68,0,0,0,0,0,1233,1165,68,0,0,0,0,0,1233,2330,136,0,0,0,0,0,2466,,,TIMOSHENKO FIELD,cpd11-20si.pdf
SANDY5-46,Alice Austen Park (R117-115M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,345,190,8,0,0,0,0,0,198,190,8,0,0,0,0,0,198,380,16,0,0,0,0,0,396,,,ALICE AUSTEN PARK (R117-115M),cpd11-20si.pdf
SANDY5-47,Midland Beach Bath House,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-1018,872,0,0,0,0,87,0,0,87,0,0,0,0,87,0,0,87,0,0,0,0,174,0,0,174,,,MIDLAND BEACH BATH HOUSE,cpd11-20si.pdf
SANDY5-48,Five Parks in SI,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,704,0,0,0,0,71,0,0,71,0,0,0,0,71,0,0,71,0,0,0,0,142,0,0,142,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,FIVE PARKS IN SI,cpd11-20si.pdf
SANDY5-49,Fairview Park Comfort Station Construction,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,503,RICHMOND,P-1018,0,50,9,0,0,0,0,0,59,50,9,0,0,0,0,0,59,100,18,0,0,0,0,0,118,,,FAIRVIEW PARK COMFORT STATION,cpd11-20si.pdf
SANDY5-50,Fairview Park Landscape Construction R153-118M,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,503,RICHMOND,P-1018,0,778,225,101,0,0,0,0,1104,778,225,101,0,0,0,0,1104,1556,450,202,0,0,0,0,2208,,,FAIRVIEW PARK LANDSCAPE CONSTRUCTION,cpd11-20si.pdf
288CLOVE,REHABILITATION OF 288 CLOVE RD FACILITY,850,DEPT OF DESIGN & CONSTRUCTION,FACILITY PURCHASES AND RECONSTRUCTION,500,RICHMOND,EP-0006,30000,4699,66,3899,35600,600,0,0,44864,4699,66,3899,35600,600,0,0,44864,9398,132,7798,71200,1200,0,0,89728,,,"DEMOLITION OF EXISTING UNINHABITABLE BUILDING, CONSTRUCTION OF NEW BUILDING TO HOUSE",cpd11-20si.pdf
CO301LL,130 STUYVESANT PL - FACADE REPAIRS LOCAL LAW 11,850,DEPT OF DESIGN & CONSTRUCTION,RECONSTRUCTION/RENOVATION OF COURT FACILITIES,501,RICHMOND,CO-0301,3601,637,335,6740,0,0,0,0,7712,637,335,6740,0,0,0,0,7712,1274,670,13480,0,0,0,0,15424,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,130 STUYVESANT PL - FAÓADE REPAIRS LOCAL LAW 11,cpd11-20si.pdf
CO301PD,130 STUYVESANT PL.- PARKING GARAGE DECK,850,DEPT OF DESIGN & CONSTRUCTION,RECONSTRUCTION/RENOVATION OF COURT FACILITIES,501,RICHMOND,CO-0301,1401,832,311,3389,0,0,0,0,4532,832,311,3389,0,0,0,0,4532,1664,622,6778,0,0,0,0,9064,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,WATERPROOFING,cpd11-20si.pdf
CO302ST,18 RICHMOND TERRACE - EXTERIOR STEPS RECONSTRUCTION,850,DEPT OF DESIGN & CONSTRUCTION,RECONSTRUCTION/RENOVATION OF COURT FACILITIES,501,RICHMOND,CO-0302,2421,543,0,2354,0,0,0,0,2897,543,0,2354,0,0,0,0,2897,1086,0,4708,0,0,0,0,5794,,,DCAS - LANDMARK EXTERIOR STEPS,cpd11-20si.pdf
HAM18MHCC,Mariner's Harbor Community Center,850,DEPT OF DESIGN & CONSTRUCTION,LOW TO MODERATE INCOME PUBLIC HOUSING CONSTRUCTION,500,RICHMOND,HA-0001,5700,0,1300,4400,0,0,0,0,5700,0,1300,4400,0,0,0,0,5700,0,2600,8800,0,0,0,0,11400,,,FUNDING TO EXPAND THE COMMUNITY CENTER AT MARINER'S HARBOR,cpd11-20si.pdf
HL82SIABE,REHAB OF THE STATEN ISLAND ANIMAL SHELTER,850,DEPT OF DESIGN & CONSTRUCTION,ANIMAL CARE,,RICHMOND,HL-R001 HL-0082,2913,12225,613,0,0,0,0,0,12838,12225,613,0,0,0,0,0,12838,24450,1226,0,0,0,0,0,25676,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,REHAB OF THE STATEN ISLAND ANIMAL SHELTER,cpd11-20si.pdf
HWD104-05,RECON AND IMPROVEMENT OF AMBOY ROAD WITH HUGUENOT AVE SI,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,500 503,RICHMOND,HW-0001R,500,5226,0,0,0,0,0,0,5226,5226,0,0,0,0,0,0,5226,10452,0,0,0,0,0,0,10452,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,INCREASE BY 12LF THE WIDTH OF AMBOY ROAD ON A LENGTH OF 320LF; INCREASE THE RADIUS OF,cpd11-20si.pdf
HWP14RTA,CITYWIDE COMPLEX PED RAMPS (TRANSIT AUTHORITY) - SI,850,DEPT OF DESIGN & CONSTRUCTION,PEDESTRIAN RAMP CONSTRUCTION,500,RICHMOND,HW-0200,4602,6737,124,18,0,0,0,0,6879,6737,124,18,0,0,0,0,6879,13474,248,36,0,0,0,0,13758,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,CITYWIDE COMPLEX PED RAMPS (TRANSIT AUTHORITY) - SI,CITYWIDE COMPLEX PED RAMPS (TRANSIT AUTHORITY) - SI,cpd11-20si.pdf
HWPR19R,Pedestrian Ramp Rehabilitation - Staten Island,850,DEPT OF DESIGN & CONSTRUCTION,PEDESTRIAN RAMP CONSTRUCTION,500,RICHMOND,HW-0200,16182,6147,9252,1746,0,0,0,0,17145,6147,9252,1746,0,0,0,0,17145,12294,18504,3492,0,0,0,0,34290,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,PEDESTRIAN RAMP REHABILITATION - STATEN ISLAND,cpd11-20si.pdf
HWR00505,VICTORY BLVD AND MANOR ROAD INTERSECTION IMPROVEMENT,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,500 501,RICHMOND,HW-D104 HW-0001R HW-0061,3882,12507,3237,0,0,5870,0,0,21614,12507,3237,0,0,5870,0,0,21614,25014,6474,0,0,11740,0,0,43228,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,VICTORY BLVD AND MANOR ROAD,PROJECT WILL IMPROVE THE INTERSECTION OF VICTORY BLVD AND MANOR ROAD,cpd11-20si.pdf
HWR00508,AMBOY ROAD IMPROVEMENTS AT ELTINGVILLE CORRIDOR,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,500 503,RICHMOND,HW-R005 HW-0061 HW-0001R,3500,1907,14771,5991,0,0,0,0,22669,1907,14771,5991,0,0,0,0,22669,3814,29542,11982,0,0,0,0,45338,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,AMBOY ROAD IMPROVEMENTS,AMBOY ROAD IMPROVEMENTS,cpd11-20si.pdf
HWR00510,Woodrow Rd Improvements btw Gladwin Ave & Veterans Rd East,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,500 503,RICHMOND,HW-R005 HW-0001R,1500,1409,0,2134,0,0,0,0,3543,1409,0,2134,0,0,0,0,3543,2818,0,4268,0,0,0,0,7086,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,TO CONDUCT VARIOUS ROAD IMPROVEMENTS AT WOODROW ROAD BETWEEN BLOOMINGDALE ROAD,TO CONDUCT VARIOUS ROAD IMPROVEMENTS AT WOODROW ROAD BETWEEN BLOOMINGDALE ROAD,cpd11-20si.pdf
HWR00511,Travis Avenue Widening,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,500 502,RICHMOND,HW-R005 HW-0001R HW-D104,1700,1998,813,0,12551,0,0,0,15362,1998,813,0,12551,0,0,0,15362,3996,1626,0,25102,0,0,0,30724,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,TO WIDEN TRAVIS AVE BTWN RICHMOND AVE & PARK DRIVE NORTH,TO WIDEN TRAVIS AVE BTWN RICHMOND AVE & PARK DRIVE NORTH,cpd11-20si.pdf
HWR00512,Richmond Valley Road,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,500,RICHMOND,HW-R005 HW-0061 HW-R988 HW-0001R HW-D104,3971,1535,2968,1764,4467,0,0,0,10734,1535,2968,1764,4467,0,0,0,10734,3070,5936,3528,8934,0,0,0,21468,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,RICHMOND VALLEY ROAD,RICHMOND VALLEY ROAD,cpd11-20si.pdf
HWR005B,"TODT HILL ROAD CURVE REHAB,",850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,502,RICHMOND,HW-R005 HW-0001R,3324,1403,500,0,0,0,0,13538,15441,1403,500,0,0,0,0,13538,15441,2806,1000,0,0,0,0,27076,30882,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,,cpd11-20si.pdf
HWR005B1,TODT HILL ROAD - CIRCLE RD,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,500,RICHMOND,WM-0001,3150,889,0,0,1024,0,0,0,1913,889,0,0,1024,0,0,0,1913,1778,0,0,2048,0,0,0,3826,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,TODT HILL ROAD - CIRCLE RD,TODT HILL ROAD - CIRCLE RD,cpd11-20si.pdf
HWR1140A,"ARTHUR KILL ROAD (PHASE I) - CLARKE AVE, RICHMOD AV, RED-366",850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,503,RICHMOND,HW-0061 HW-1140 HW-D104,55985,5529,0,3640,0,15636,0,0,24805,5529,0,3640,0,15636,0,0,24805,11058,0,7280,0,31272,0,0,49610,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,"RECONSTRUCTION OF EXISTING ROADWAYROADWAY RECONSTRUCTION SHALL INCLUDE NEW CURBS,",cpd11-20si.pdf
HWR1140B,ARTHUR KILL ROAD (PHASE II) - RICHMOND AVE AND HUGUENOT AVE,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,503,RICHMOND,WM-0001,14575,0,0,0,0,0,4559,0,4559,0,0,0,0,0,4559,0,4559,0,0,0,0,0,9118,0,9118,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,ARTHUR KILL ROAD (PHASE II) - RICHMOND AVE AND HUGUENOT AVE,ARTHUR KILL ROAD (PHASE II) - RICHMOND AVE AND HUGUENOT AVE,cpd11-20si.pdf
HWR1160,RE- ALIGN ROCKLAND AVE AT MANOR RD/MEISNER AVE,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,502,RICHMOND,HW-0001R,7020,178,0,0,0,21867,0,0,22045,178,0,0,0,21867,0,0,22045,356,0,0,0,43734,0,0,44090,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,,cpd11-20si.pdf
HWR300-03,ROAD WIDENING AT SOUTH AVENUE AND FOREST AVENUE,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,501,RICHMOND,HW-R061 HW-D104,500,6363,774,0,0,0,0,1400,8537,6363,774,0,0,0,0,1400,8537,12726,1548,0,0,0,0,2800,17074,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,ROAD WIDENING AT SOUTH AVENUE AND FOREST AVENUE,cpd11-20si.pdf
HWR669C,"RECONSTRUCTION OF ROMA, HETT, ETC",850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,502,RICHMOND,HW-0061 WM-0001 HW-0001R SE-0002R SE-0200R HW-0669,11863,76939,7529,0,67,0,0,0,84535,76939,7529,0,67,0,0,0,84535,153878,15058,0,134,0,0,0,169070,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,,cpd11-20si.pdf
HWR890,WOODROW RD,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,503,RICHMOND,HW-0890 TF-0502 TF-0002 HW-0200,19212,1651,0,0,0,0,0,18797,20448,1651,0,0,0,0,0,18797,20448,3302,0,0,0,0,0,37594,40896,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,RECONSTRUCTION OF WOODROW ROAD FR BLOOMINGDALE RD TO HUGUENOT AVENUEAND FROM,cpd11-20si.pdf
HWR919,BLOOMINGDALE ROAD,850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,503,RICHMOND,HW-D104 HW-0919 TF-0502 TF-0002 HW-0200,10461,2321,0,0,0,250,0,35576,38147,2321,0,0,0,250,0,35576,38147,4642,0,0,0,500,0,71152,76294,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,RECONSTRUCT AND WIDEN BLOOMINGDALE ROAD FROM AMBOY ROAD TO ARTHUR KILL ROAD,RECONSTRUCTION OF BLOOMINGDALE ROADRECONSTRUCTION OF THE EXISTING ROADWAYROADWAY,cpd11-20si.pdf
HWRF05R,Dubois Yard Roof,850,DEPT OF DESIGN & CONSTRUCTION,FACILITY RECONSTRUCTION,500,RICHMOND,HW-0003,700,1485,886,8243,0,0,0,0,10614,1485,886,8243,0,0,0,0,10614,2970,1772,16486,0,0,0,0,21228,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,DUBOIS YARD ROOF,DUBOIS YARD ROOF,cpd11-20si.pdf
HWS2013R,PRIOR NOTICE SIDEWALKS - STATEN ISLAND,850,DEPT OF DESIGN & CONSTRUCTION,SIDEWALK RECONSTRUCTION,500,RICHMOND,HW-0200,2692,2259,0,0,0,0,0,49,2308,2259,0,0,0,0,0,49,2308,4518,0,0,0,0,0,98,4616,,PRIOR NOTICE SIDEWALKS - STATEN ISLAND,PRIOR NOTICE SIDEWALKS - STATEN ISLAND,cpd11-20si.pdf
HWS2020R,Prior Notice Sidewalks- Staten Island,850,DEPT OF DESIGN & CONSTRUCTION,SIDEWALK RECONSTRUCTION,500,RICHMOND,HW-0200 P-1018,3000,278,2849,213,0,0,0,0,3340,278,2849,213,0,0,0,0,3340,556,5698,426,0,0,0,0,6680,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,PRIOR NOTICE SIDEWALKS- STATEN ISLAND,PRIOR NOTICE SIDEWALKS- STATEN ISLAND,cpd11-20si.pdf
HWS2020X,Prior Notice Sidewalks- Bronx,850,DEPT OF DESIGN & CONSTRUCTION,SIDEWALK RECONSTRUCTION,500,RICHMOND,HW-0200 P-1018,5000,54,3061,207,0,0,0,0,3322,54,3061,207,0,0,0,0,3322,108,6122,414,0,0,0,0,6644,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,PRIOR NOTICE SIDEWALKS- BRONX,PRIOR NOTICE SIDEWALKS- BRONX,cpd11-20si.pdf
HWTRR1,Trench Restoration - Staten Island (SER002333),850,DEPT OF DESIGN & CONSTRUCTION,PRIMARY STREET RECONSTRUCTION,500,RICHMOND,HW-0001R,7011,1892,0,0,6232,0,0,0,8124,1892,0,0,6232,0,0,0,8124,3784,0,0,12464,0,0,0,16248,,,TRENCH RESTORARTION - STATEN ISLAND,cpd11-20si.pdf
LNCAL15TV,Tottenville,850,DEPT OF DESIGN & CONSTRUCTION,ESSENTIAL RECONSTRUCTION OF FACILITIES,500,RICHMOND,LN-D008 LN-D002 LN-0101M,715,690,225,0,0,0,0,0,915,690,225,0,0,0,0,0,915,1380,450,0,0,0,0,0,1830,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,TOTTEENVILLE,cpd11-20si.pdf
LNEA13STG,ST GEORGE,850,DEPT OF DESIGN & CONSTRUCTION,ESSENTIAL RECONSTRUCTION OF FACILITIES,500 501,RICHMOND,LN-0008 LN-D008 LN-R001,3510,5232,1062,0,0,0,0,0,6294,5232,1062,0,0,0,0,0,6294,10464,2124,0,0,0,0,0,12588,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,EXTERIOR AND INTERIOR RENOVATION,cpd11-20si.pdf
LNEAL15RT,Richmond town,850,DEPT OF DESIGN & CONSTRUCTION,ESSENTIAL RECONSTRUCTION OF FACILITIES,500,RICHMOND,LN-0008,980,1614,227,0,0,0,0,0,1841,1614,227,0,0,0,0,0,1841,3228,454,0,0,0,0,0,3682,PROJECT DELAYED PENDING RESOLUTION OF LEGAL ISSUES,,RICHMONDTOWN,cpd11-20si.pdf
MIBBNC002,"Last Chance Pond BMP NC 11/12, storm & sanitary sewer constr",850,DEPT OF DESIGN & CONSTRUCTION,BLUEBELT PROGRAM,500,RICHMOND,SE-0005 SE-0200R,47890,39555,6071,0,0,0,0,0,45626,39555,6071,0,0,0,0,0,45626,79110,12142,0,0,0,0,0,91252,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,"LAST CHANCE POND BMP NC 11/12, STORM & SANITARY SEWER CONSTRUCTION AND WATER MAIN",cpd11-20si.pdf
